,Kpt,P
623,16.0,-6.218923780092754
624,36.0,-6.395052161900429
625,72.0,-6.404011036583966
626,128.0,-6.431986482929525
627,162.0,-6.4443342331935565
628,243.0,-6.440231233409837
629,363.0,-6.435799898900219
630,507.0,-6.432999500943722
631,900.0,-6.431577490514123
632,1156.0,-6.4307775463265635
633,1300.0,-6.4309706559337565
634,1624.0,-6.430429000215268
635,2425.0,-6.430118714189698
636,2909.0,-6.429994737381924
637,4062.0,-6.4299487223731875
638,4738.0,-6.429782640363787
639,6307.0,-6.429806397751176
640,7207.0,-6.429782157921642
641,9256.0,-6.429772007633049
642,11637.0,-6.429765525976486
643,14449.0,-6.429734625563055
644,17650.0,-6.429707694591591
645,27612.0,-6.429708583758048
646,35113.0,-6.4297213052073925
647,43862.0,-6.429736937191539
648,53955.0,-6.429735249920701
649,69712.0,-6.429725526220082
