Kpts_atom,P
343,337.13780499999996
729,335.739153
1331,336.868061
2197,337.015181
3375,336.499104
4913,336.700458
6859,337.066835
9261,337.113001
12167,336.863383
15625,336.549513
19683,336.628242
24389,336.701871
29791,336.650932
35937,336.645085
42875,336.61200499999995
50653,336.607572
59319,336.598545
68921,336.540595
79507,336.57856
91125,336.587577
103823,336.601291
117649,336.64486600000004
132651,336.60693399999997
148877,336.58963
166375,336.58691600000003
185193,336.62516800000003
205379,336.57908100000003
